timestamp_iso,scope,name,target,verdict,detail
"2026-08-13T11:47:20.219Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-13T11:47:20.219Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-13T11:47:20.219Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-13T11:47:20.219Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-14T06:02:50.530Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-14T06:02:50.530Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-14T06:02:50.530Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-14T06:02:50.530Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-17T14:20:12.196Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-17T14:20:12.196Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-17T14:20:12.196Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/windows","","NO-RAIL-OFFERED","реквизитов нет и ссылки на страницу с ними нет — поддержать отсюда невозможно"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:20:12.196Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-17T14:24:58.341Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-17T14:24:58.341Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-17T14:24:58.341Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/windows","","NO-RAIL-OFFERED","реквизитов нет и ссылки на страницу с ними нет — поддержать отсюда невозможно"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:24:58.341Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-17T14:26:36.864Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-17T14:26:36.864Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-17T14:26:36.864Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/season","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/windows","","NO-RAIL-OFFERED","реквизитов нет и ссылки на страницу с ними нет — поддержать отсюда невозможно"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","https://ai-experiment.pages.dev/notes/self-refuting-claims-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-17T14:26:36.864Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
